,date,label,headline
369,2014/8/15,0,"[""Women in Business Q&A: Alexandra Voris and Maggie Patton, Founders of Bitsy's Brainfood"", 'Krugman: The Crucial Lesson From Europe', 'Big News For Shake Shack', 'Sharing Economy Leaders Will Be the New ""Demons,"" as Airbnb and Uber Leapfrog Over Traditional Hotels and Taxis', 'Chiquita Bananas Could Face Boycott Over Plan To Ditch America']"
372,2014/8/18,1,"[""6 Ways to Kill Your Employee's Productivity"", 'Kroger Under Fire From Gun-Control Moms', ""America's Top Young Adult Workforces: A Rust Belt Rebirth?"", 'An NFL Guide to Employee Management', 'New Manufacturing', 'Women in Business Q&A: Shelly Fisher, President and CEO, Hope Paige Medical ID Marketplace']"
373,2014/8/19,1,"[""McDonald's McCaf茅 In Supermarkets In 2015"", 'Interruption Rich', 'Are Life and Business Difficult?', '5 Steps to Creating a Powerful Content Marketing Strategy', 'Is Your Innovation Stuck? 5 Ways to Rethink Your Approach', ""Cultural Fit: 5 Reasons Why I Shouldn't Work at Buffer""]"
374,2014/8/20,1,"['The Road Between Employment and Entrepreneurship: Should You Be Traveling This Road', 'Being of Service: Why Meaning and Mission Matter in Business', 'Why Progress Is the Sweetest Thing', 'The Real Driver of Great Innovation Via Alexander Graham Bell and Pharrell Williams', ""It's Not Just About the Bagels: Building Employee Engagement (Pt. 3) The Employee in Employee Engagement""]"
375,2014/8/21,1,"['Why the ALS Ice Bucket Challenge Matters', 'Email Subject Lines Are Like Newspaper Headlines', 'How to Prepare for a Brainstorming Session', 'Sears Just Admitted Its Terrible Sales Are Unacceptable']"
376,2014/8/22,0,"['Workplace Domestic Violence Legal Standards Continue to Develop', ""What Do Banks Have to Hide From CFPB's Efforts to 'Make the Market for Credit Work Better'?"", ""Why Underwater Homeowners Won't Be Saved By Bank Of America's $17 Billion Deal""]"
379,2014/8/25,1,"['Three Ways to Help Your Startup Grow and Flourish', '6 Ways To Make Meetings Significantly Less Miserable', 'How Upcoming FICO Credit Score Changes Might Rock the Economy', 'This Is What The Future Of Fast Food Looks Like', 'Legacy Wars: Steve Jobs vs. Bill Gates']"
380,2014/8/26,1,"['Ich Bin Ein Cavalier: What We Can Learn From LeBron, German Soccer and the Spurs', ""Feed the Team's Development but Also Develop the Team"", 'Conquer 4 Problem Areas to Prove Marketing ROI', 'Learn From the Fall of Active Management', '3 Ways Neuroscience Could Be Used in Your Organization to Improve Your Efficiency, Effectiveness and Productivity', ""What Your Business Degree Won't Teach You"", 'Lose the Lottery Mentality', ""Autism Without Fear: Is Corporate Use of 'Emotional Intelligence' Grounds for Discrimination Under the ADA?""]"
381,2014/8/27,0,"[""Taco Bell, Where A 'Lifetime Of Food' Costs Just $10,000"", 'CSR Communication Goal Should be Impact, not Information', ""Chipotle CEO Predicts The Demise Of 'Irrelevant' Fast Food Chains"", 'FBI Investigating Whether Russia Responsible For Massive JPMorgan Cyber-Attack', ""Now It's Burger King Renouncing US Citizenship -- Let's Eat Somewhere Else"", ""Court Ruling 'Unravels FedEx's Business Model' In Contractor Case"", ""The 10 Best Marketing Tweets I've Ever Seen""]"
382,2014/8/28,0,"['REPORT: Russian Hackers Looted Big Bank Data', 'Cashing in on Customer Laziness', 'Abercrombie & Fitch Is Getting Rid Of Logos On Its Clothes', 'What Is Your Family Mission?', 'Burger King Deal With Tim Hortons May Be Disastrous For Rainforests', 'Leaders: Legal, Ethical or Right?']"
383,2014/8/29,1,"[""The Odd Couple In Today's Office:  Millennials Reverse Mentor Baby Boomers"", ""Worker's Death Reveals The True Cost Of Our Low-Wage Recovery""]"
387,2014/9/2,0,"[""Paving the Way for Africa's High-Tech Agricultural Revolution"", 'A Warning About Warnings', 'How Prepared Are Directors for the Challenges of the Nonprofit Culture?', 'Actually, Burger King Has Been Trying To Dodge Taxes For Years', 'Seven Steps To Manage Your Fear Of Public Speaking', 'A Labor Day Call for Equal Pay']"
388,2014/9/3,0,"['3 Steps to Help Our Children Earn An ""A"" In Personal Finance', ""The Virgin Way -- Richard Branson's BRAVE Leadership""]"
389,2014/9/4,0,['Hundreds Arrested As Fast-Food Workers Strike Across The Country']
390,2014/9/5,1,"['Rank Does Not Confer Privilege or Give Power; It Imposes Responsibility', 'Stop Writing Long Reports', '(VIDEO) AOL to Expand Ad Automated Marketplace with Big Focus on Linear TV']"
393,2014/9/8,0,"['In Search for Leaders Who Lead', 'Want to Change It? Scale It!', '5 Tested Ways to Be Happier and More Successful at Work', 'Big Data And Marketing Personas - A Perfect Match?', 'Mine! Mine! Mine! Keeping Your Business Monies Straight']"
394,2014/9/9,0,"['Why Management Is Out of Control: Employee 2.0', 'The CFPB Is Now a Consumer Complaint Clearinghouse: Will That Help Consumers?', 'BANKRUPT', 'The Drum Beat of Success (VIDEO with Sheila E.)', 'Esurance Takes Down Billboards With Seemingly Smutty Typo', ""How to Be Less Manic and More Productive: An Effective Executive's Surprising Workday Routine""]"
395,2014/9/10,1,"['My Conversation With Robin Sharma', 'Employee Health Insurance Costs Barely Increased This Year', ""Biotechnology's Response to the Burgeoning Medical-Marijuana Industry"", ""Dunkin' Donuts Is Fueling Our Almond Milk Obsession At Just The Wrong Time"", 'Everyone With A Desk Job Should Have Plants', 'Amanda Slavin: Not Just a Statistic', 'A Lesson in Crisis Communications, Courtesy of DiGiorno', 'Brand x Artist: The Miranda July and Miu Miu Collaboration']"
396,2014/9/11,1,"['Smart Entrepreneurs Plan Ahead For A Startup Exit', 'Who Will Win Out Between the Millennials and Boomers?']"
397,2014/9/12,0,"['CAABS Drive Workplace Bullying', 'Apple CEO Tim Cook and his Moment of Open Culture', 'Psst! Disability Competitiveness: Pass It On!', '5 Ways to Optimize Your Video Content and YouTube Channel', 'The Keys to Attracting More Customers on Twitter ~ via @OPENForum', ""3 Leadership Mistakes Roger Goodell Made That You Shouldn't""]"
400,2014/9/15,0,"[""Famous Olive Garden Critic's One Suggestion: More Olives"", 'Are Your Strengths Undermining Your Success?', '10 Quotes Every Entrepreneur Needs to ""Get"" to Succeed', 'Trade Deals Set Their Sights on Public Workers', 'Meet the New Wolves of Wall Street', 'Ditch the Talking Points, Make Listening Points', 'Is Adversity Foe or Friend? -- Answer the 3 Questions of the Entrepreneurial Challenge', 'Is Your Business Taking Over Your Life?', 'Improvise - Great Leaders Say Yes First']"
401,2014/9/16,1,"['The Real Secret of Successful Investors', 'Loving, the Key for Wise Leaders', 'When the Core Is Shaky', 'Market Manipulators Are Back in Season for the Fed ""Septaper"" Sequel: ""Septighten""']"
402,2014/9/17,1,"[""How Crazy Rich You'd Be If You'd Invested in Chipotle, Starbucks And More"", 'Why Dying In America Is Harder Than It Has To Be', 'Is The Federal Reserve Printing A Free Lunch?']"
403,2014/9/18,1,"['Apple Watch Tells Us That It Is Time to Get Serious About Jobs', ""Bloomberg: Detroit Is Just Like 1970s New York, And That's A Good Thing"", 'Mindsets and Diversity: We All Have Mindsets!', ""Here's How Unfair The Tax System Is In Each State"", 'One Formula to Lead and Live Better: 75+/25-', 'Home Depot Admits 56 Million Payment Cards At Risk After Cyber Attack', 'Help People With Disabilities Tap Their Abilities']"
404,2014/9/19,0,"['A Numbers Story', 'How I Overcame the Fear of Public Speaking', 'Talk to the Shield!', ""How FICO's New Credit Score Will Impact Consumers""]"
407,2014/9/22,0,"['(VIDEO) WPP Ups Investment in AppNexus as ""The only alternative to align with Facebook or Google,"" Martin Sorrell', 'Lead from Within: Become a Leader with a Personal Mission', 'The Road Between Employment and Entrepreneurship: From Hating to Loving Vulnerability', '4 Tips for Female Executives As They Climb the Corporate Ladder', 'Another Step Toward Ecological Seafood Menus']"
408,2014/9/23,0,"['What Should I Do if an Employee Is a Liar?', 'The Mysteries of Inequality Are Only Mysterious to Elites', 'Ask Your Employees These 4 Simple Questions to Elicit Productive Feedback', ""Virgin's Unlimited Vacation Plan For Workers May Not Be As Good As It Seems"", 'Obamacare Critics Just Lost Another Talking Point']"
409,2014/9/24,1,"['As E-commerce Grows Around the World, China Leads', 'The Most Overlooked Opportunity in American Business Today', ""Killing the Moment -- It's Time to Do Your Events Differently"", 'A Solution To The Massively Disengaged Workforce [Slide Deck]', 'How to Leverage Intuition in Decision-making', ""Hospitals In States That Won't Expand Medicaid Left With More Unpaid Bills""]"
410,2014/9/25,0,"['5 Habits Of Highly Mobile Executives', 'Jack in the Box Game Targets Millennials', ""LEGO's Girl Problem Starts With Management""]"
411,2014/9/26,1,"['Autonomy: The Self-Driving Car and You', 'How Much Beer The World Drinks, In 1 Interactive Globe', ""Women in Business: Q&A with Donna Josephson Chief Marketing Officer, McAlister's Deli"", 'Birth Control Is Free Under Obamacare, But Not Everyone Got The Memo', 'Politics and Real Estate in the U.S.', ""Here's What A Billionaire's Social Calendar Looks Like""]"
414,2014/9/29,0,"[""It's Not Your Imagination, Your Health Insurance Has Gotten Worse"", 'Germany To Consider Ban On Late-Night Work Emails', 'Hardly Strictly Warren Hellman: A Bluegrass Hero and Civic Patron']"
415,2014/9/30,0,"['Can We Trust Uber?', 'Women in Business: Sarah Hoit  CEO and Co-Founder, ConnectedLiving', 'Is No One Legally Liable for a Defectively Installed Handicap  Accessible Shower Bench?', 'Putting the Emphasis Where It Belongs', 'Why The Fed Failed Lehman Brothers', 'The 80/20 View of Anger', 'Women in Business: Carolina Toro-Gerstein, CEO and Founder of Poncho Baby Inc']"
416,2014/10/1,0,"['Housing Barometer: Recovery Continues, But Virtuous Cycle Not So Saintly', 'Marketing Titans: Annemarie Frank and Consumer Engagement', 'Ebola Outbreak Shows Deadly Costs Of Inequality: World Bank', ""Let's Ban Handshakes At Work And Start Fist-Bumping"", 'What Happened When We Went A Week Without An Inbox', 'A Better Leader by Sitting in Front of Your Computer?', 'From Bad to Worse: Two Terrible Productivity Ideas', 'Pepsi Launches 60-Calorie Soda With Controversial Ingredient']"
417,2014/10/2,1,"[""Manufacturing's New Virtuous Cycle"", '3 Tips for Starting Your Own Business at Any Age', 'The ""Right to Request"" Flexibility', ""Companies 'Doing the Right Thing' -- For Young Employees With Cancer"", 'Face to Face with SHE -- Insights from WPP Stream Health and TEDMED 2014', '5 Types of Web Content for Driving Extra Traffic', ""We're Going Back To Counting Calories...And Here's Why That's A Good Thing"", 'Can a Tiny Habit Shape Your Success?', ""Why We Won't Have An Ebola Cure Or Vaccine For Years"", ""The Power of a 'Selfie' -- A Misunderstood Tool to Increase Your Confidence in Business""]"
418,2014/10/3,1,"['How to Make Daily Progress in Your Business', '3 Reasons Why Millennials Remain a Complete Mystery to You', 'The Bad Habit of Good Habits', 'It Takes Guts to Share Authentically, But When You Do, You Change Lives']"
421,2014/10/6,0,"['Go Ahead, Act Like a Guy: Body Language Advice for Women', 'The Future Is Blurry!', 'Consciously Designing Your Ideal Business', ""A Speech Is All About the Word 'About'"", 'Why Careers Are a Thing of the Past']"
422,2014/10/7,0,"[""Fracking's Unexpected Benefit: U.S. Manufacturing Oversight, Accountability"", 'How Marketers Should Appeal to Women', 'Why Shaking Hands Is Still Better Than Fist-Bumping', 'Why Beauty Matters at Work, and Not in the Way You Might Think', 'Women in Business: Nancy Mahon, Senior Vice President, Global Philanthropy and Corporate Citizenship, for The Est茅e Lauder Companies Inc. and Global Director of the M路A路C AIDS Fund', ""America's Underground Chinese Restaurant Workers""]"
423,2014/10/8,1,"[""This Is What It's Like To Work For One Of America's Most Iconic Brands For 24 Years"", 'Multiple New Hires? Consider Batch Onboarding NOW.', ""Here's Why Small Businesses Are More Important Than You Ever Imagined"", ""80 Percent Of Female Restaurant Workers Say They've Been Harassed By Customers"", 'Are You a Leader Who Laughs?', ""Noah's Ark Theme Park Plans To Only Hire People Who Believe Biblical Flood Actually Happened"", '5 Easy Steps to Becoming a Woman of Action']"
424,2014/10/9,0,"['Founders Finding Funding From Friends May Be Fools', 'Beyond Work/Life Balance: Living The Life You Want', '10 Reasons To Work With A Broker During Your Next Office Search', 'Comcast Apologizes To Man Who Was Fired After Complaining Of Nightmare Service', 'Profiting From the Speed of Change']"
425,2014/10/10,0,"['Conservatives Proven Utterly Wrong On Key Aspect Of Obamacare', 'Tesla Unveils The D At Event In LA', 'MAG: Amazon Must Be Stopped', 'Shared Understanding: Bringing Together Many Voices Using Collaborative Tools and Processes', ""Why Tesla Didn't Release A Fully Driverless Car""]"
428,2014/10/13,0,"['Workplace Bully -- So Not Cool!', 'Want to Be More Memorable? Create Your Own Personal Connection Story', 'Nobel Prize In Economics Awarded To Jean Tirole', 'Golfing Your Way to Success: The Power of Connections Through Sport', 'Failed Job Interview? Blame It On Your Reptile Brain', 'Do Minimum Wage Increases Benefit the Middle Class?']"
429,2014/10/14,1,"['True North at Southwest Airlines', 'Why Manufacturers Should Support Ending Crude Oil Export Ban', 'The Hottest Snack In America Right Now Is Gourmet Dehydrated Meat', 'Ignore Bad Advice About Declining Stock Prices', 'How Colleges Can Grow Women Participation In Computer Science Programs', 'The Deficit Is Down and the Deficit Hawks Are Furious', 'Why and How to Eliminate Mortgage Charges by Third Parties']"
430,2014/10/15,0,"['Where Will Chinese Investors Go?: U.S. Policy May Force Many To Go To Australia And Britain', 'Cultures Connect: A Bridge Of Art, Science and Wisdom At the 2014 Alianta Gala Awards', ""The Architect of Germany's Third Industrial Revolution: an Interview with Jeremy Rifkin"", 'How the Sharing Economy Is Changing Your Halloween Costume Search', ""Protect Your Franchise from the Same Fate as McDonald's"", 'The Three Imperatives of Authentic Branding', 'Your Tax Refund -- Fastest, Biggest, and Easiest? Not So Much!']"
431,2014/10/16,1,"['When the Customer Is Wrong', 'How to Complain to the Boss', 'How to Have More Money, Time, Fun and Happiness, Overnight and Guaranteed!', 'How to Start a Successful Business With a Family Member', 'Millennials & The Music Business: Inverting the Hierarchy', ""Brand Integrity: Where's the Beef"", 'Take Action Without Overthinking', 'All for What? Evaluate Your Life Day', '3 Ways You Can Be a More Positive Leader', '$10.10 Minimum Wage Would Save The U.S. Government $7.6 Billion A Year']"
432,2014/10/17,1,"[""Here's The Job That's Most Unique To Each State"", 'Ten Rules for Business Success Survive a Century']"
435,2014/10/20,1,"[""Poppin's 'Work Happy' Slogan Starts With Its Own Employees"", 'What Josh Altman (Million Dollar Listing LA) Taught Me About Networking', 'A Business Model for Marijuana', '6 Fundamentals of Being an Authority in Your Field']"
436,2014/10/21,1,"['3 Million Reasons for Small Business Owners to Believe', 'How Using Tinder Made Me a Better Salesperson', 'Social Media Is Dead', 'Cities That Work for Everyone', 'Maintaining an Entrepreneurial Spirit in the C-Suite', 'One Way Chipotle Has Completely Revolutionized How We Eat', 'How The First National Podcasting Conference Launched With A $30,000 Kickstarter Campaign', 'Telling Stories', 'Marketing Evolution Is Failing In The C-Suite', ""One of the Biggest Leadership Myths: It's Lonely at the Top"", 'In Marketing: 1 + 1 Does Not Equal 2', 'The Two Types of Brands (and the Entrepreneurs Behind Them)']"
